Option,Group,GroupName
Iso-butane - C4H10,-1,Ungrouped
J0,-1,Ungrouped
J1,-1,Ungrouped
J2,-1,Ungrouped
J3,-1,Ungrouped
Leitfähigkeit (Hochbeet),-1,Ungrouped
Kabelfühler,-1,Ungrouped
Kalibrierungswert (BME680),-1,Ungrouped
Kapazität,-1,Ungrouped
Kein Wert,-1,Ungrouped
Kohlendioxyd,-1,Ungrouped
Kohlenmonoxid,-1,Ungrouped
Kompost Nutzer,-1,Ungrouped
korrigierte Himmelstemperatur,-1,Ungrouped
Kosteus,-1,Ungrouped
Kupfer1,-1,Ungrouped
Kupfer2,-1,Ungrouped
Kalibrierungswert,-1,Ungrouped
Ionizing radiation,-1,Ungrouped
Leitwert,-1,Ungrouped
level,-1,Ungrouped
Load Current,-1,Ungrouped
Load Power,-1,Ungrouped
Load Voltage,-1,Ungrouped
Local Atmos Pressure x 100,-1,Ungrouped
Loft druk,-1,Ungrouped
Logitude,-1,Ungrouped
Lon,-1,Ungrouped
Longtitude,-1,Ungrouped
LORA signal,-1,Ungrouped
LPG (Autogas),-1,Ungrouped
Luchtvochtigheid,-1,Ungrouped
Lufdruck,-1,Ungrouped
Luftdruck (auf ca. 62 m),-1,Ungrouped
Luftdruck (Cisnienie),-1,Ungrouped
Luftdruck (DPS310),-1,Ungrouped
Luftdruck (lokal),-1,Ungrouped
Luftdruck (pressione),-1,Ungrouped
Luftdruck (Sealevel),-1,Ungrouped
Luftdruck (wew),-1,Ungrouped
Luftdruck / Légnyomás,-1,Ungrouped
Luftdruck [Pa],-1,Ungrouped
load avg 15,-1,Ungrouped
lng,-1,Ungrouped
Living room temperature,-1,Ungrouped
livello batteria,-1,Ungrouped
level / test mode,-1,Ungrouped
Licht (digital),-1,Ungrouped
Licht Intensität,-1,Ungrouped
Licht Sonne Ost,-1,Ungrouped
Licht Sonne Süd,-1,Ungrouped
Licht Sonne West,-1,Ungrouped
Licht-Stärke,-1,Ungrouped
Lichtintensität,-1,Ungrouped
Lichtintesität,-1,Ungrouped
Lichtpegel,-1,Ungrouped
leute,-1,Ungrouped
Lichtstaerke,-1,Ungrouped
Light (East),-1,Ungrouped
Light (South),-1,Ungrouped
Light (West),-1,Ungrouped
Light sensor,-1,Ungrouped
Light UV A,-1,Ungrouped
Light Value,-1,Ungrouped
Light VIS,-1,Ungrouped
light visible,-1,Ungrouped
Lightning Distance,-1,Ungrouped
lightvalue,-1,Ungrouped
Lichtstärke,-1,Ungrouped
Pos,-1,Ungrouped
Intensität der ultravioletten Strahlung,-1,Ungrouped
Intensity Liquid,-1,Ungrouped
HUM-SI7021,-1,Ungrouped
Hum_BME680,-1,Ungrouped
Hum_SCD30,-1,Ungrouped
Hum_SCD40,-1,Ungrouped
Hum_SHT31,-1,Ungrouped
Human,-1,Ungrouped
Humdity,-1,Ungrouped
Humedad,-1,Ungrouped
Humedad1,-1,Ungrouped
Humi,-1,Ungrouped
Humidade,-1,Ungrouped
Humidade relativa,-1,Ungrouped
Humidex,-1,Ungrouped
Humidite,-1,Ungrouped
Humidity / rel. Luftfeuchte,-1,Ungrouped
Humidity BME,-1,Ungrouped
Humidity Outdoor (SHT31-D),-1,Ungrouped
Humidity SCD030,-1,Ungrouped
Humidity SHT31_4,-1,Ungrouped
Humidity SHT31_5,-1,Ungrouped
Humidity SHT31_6,-1,Ungrouped
Hum,-1,Ungrouped
Hukseflu,-1,Ungrouped
Hitzeindex (rel. gefühlte Temperatur),-1,Ungrouped
Hitzeindex,-1,Ungrouped
Heat power P,-1,Ungrouped
heatbed temperature,-1,Ungrouped
Heating,-1,Ungrouped
HECA humidity,-1,Ungrouped
HECA temperature,-1,Ungrouped
Heizung,-1,Ungrouped
Heligkeit,-1,Ungrouped
Helligkeit - Ost,-1,Ungrouped
Helligkeit - Süd,-1,Ungrouped
Helligkeit - West,-1,Ungrouped
Humidity SHT31_7,-1,Ungrouped
Helligkeit Nord (feste Gerätezuordnung),-1,Ungrouped
Helligkeit Süd (feste Gerätezuordnung),-1,Ungrouped
Helligkeit West (feste Gerätezuordnung),-1,Ungrouped
"Helligkeit, größter Wert der 4 Einzelsensoren",-1,Ungrouped
"Helligkeit, vektorielle Summe",-1,Ungrouped
Hellikeit,-1,Ungrouped
Hengitettävät hiukkaset PM10,-1,Ungrouped
hhhh,-1,Ungrouped
"Himmelstemperatur (grober, nicht korrigierter Wert)",-1,Ungrouped
Hintergrund,-1,Ungrouped
Hitze Index Temperatur Gültig wenn Lufttemperatur >26°C und rel.Feuchte >40%,-1,Ungrouped
Helligkeit Ost (feste Gerätezuordnung),-1,Ungrouped
Intensity Solid,-1,Ungrouped
Humidity SHT85_0,-1,Ungrouped
"Humidity, ext",-1,Ungrouped
Illuminance TSL,-1,Ungrouped
Illumination,-1,Ungrouped
Ilmankosteus,-1,Ungrouped
Ilmanpaine,-1,Ungrouped
Inbox temperature,-1,Ungrouped
IndexUV,-1,Ungrouped
InDoor,-1,Ungrouped
Infrarot,-1,Ungrouped
Infrarotstrahlung,-1,Ungrouped
Innenfeuchtigkeit,-1,Ungrouped
Innenluftraumqualität,-1,Ungrouped
Innenraumluftqualitaet,-1,Ungrouped
Innenraumluftqualität,-1,Ungrouped
Innentemperatur,-1,Ungrouped
Innentemperatur Sensebox,-1,Ungrouped
Inneraumluftqualität,-1,Ungrouped
Inside box humidity,-1,Ungrouped
Inside Device Humidity,-1,Ungrouped
Inside Device Pressure,-1,Ungrouped
Intensidade UV,-1,Ungrouped
Intensity,-1,Ungrouped
Illluminance,-1,Ungrouped
IAQ Static,-1,Ungrouped
IAQ (BME680),-1,Ungrouped
IAQ,-1,Ungrouped
"Humidity, int",-1,Ungrouped
Humidity_SHT85,-1,Ungrouped
HumiditySCD41,-1,Ungrouped
HumiditySHT,-1,Ungrouped
HumiditySHT_0,-1,Ungrouped
HumiditySHT_1,-1,Ungrouped
HumiditySHT_2,-1,Ungrouped
HumiditySHT_3,-1,Ungrouped
HumiditySHT_4,-1,Ungrouped
HumiditySHT_5,-1,Ungrouped
Humidity Влажность,-1,Ungrouped
HumiditySHT_6,-1,Ungrouped
Humidité,-1,Ungrouped
Humidiy,-1,Ungrouped
Hydrogen - H2,-1,Ungrouped
Hygrométrie,-1,Ungrouped
Höhe,-1,Ungrouped
Höhe (barometisch),-1,Ungrouped
Частицы PM10,-1,Ungrouped
Höhen,-1,Ungrouped
Höhenmeter,-1,Ungrouped
Húmidade Relativa,-1,Ungrouped
HumiditySHT_7,-1,Ungrouped
Position,-1,Ungrouped
Power consumption,-1,Ungrouped
Power energy input,-1,Ungrouped
Temperatur_SHT85,-1,Ungrouped
Temperatur_Um,-1,Ungrouped
Temperatura (Temperatur),-1,Ungrouped
Temperatura czujnika,-1,Ungrouped
Temperatura pokojowa,-1,Ungrouped
Temperatura w szklarni,-1,Ungrouped
Temperatura zewnętrzna,-1,Ungrouped
Temperatura1,-1,Ungrouped
Temperatura_0,-1,Ungrouped
Temperatura_1,-1,Ungrouped
TemperaturBME,-1,Ungrouped
Temperaturdifferenz,-1,Ungrouped
Temperature & Humidity,-1,Ungrouped
Temperature (3.4°C offset),-1,Ungrouped
Temperature / Lufttemperatur,-1,Ungrouped
Temperature [AIR],-1,Ungrouped
"Temperature [Water, -1m]",-1,Ungrouped
Temperature BME,-1,Ungrouped
Temperature Indoor (DS18B20),-1,Ungrouped
Temperature of the sky (IR),-1,Ungrouped
Temperature Outdoor (DS18B20),-1,Ungrouped
Temperatur_intern,-1,Ungrouped
Temperature T61,-1,Ungrouped
Temperatur_DHT22,-1,Ungrouped
Temperatur_4,-1,Ungrouped
Temperatur3,-1,Ungrouped
Temperatur4,-1,Ungrouped
Temperatur5,-1,Ungrouped
Temperatur6,-1,Ungrouped
Temperatur7,-1,Ungrouped
Temperatur8,-1,Ungrouped
Temperatur9,-1,Ungrouped
Temperatur_01,-1,Ungrouped
Temperatur_02,-1,Ungrouped
Temperatur_03,-1,Ungrouped
Temperatur_04,-1,Ungrouped
Temperatur_05,-1,Ungrouped
Temperatur_06,-1,Ungrouped
Temperatur_07,-1,Ungrouped
Temperatur_08,-1,Ungrouped
Temperatur_09,-1,Ungrouped
Temperatur_1,-1,Ungrouped
Temperatur_10,-1,Ungrouped
Temperatur_11,-1,Ungrouped
Temperatur_2,-1,Ungrouped
Temperatur_3,-1,Ungrouped
Temperatur_BMP280,-1,Ungrouped
Temperature T62,-1,Ungrouped
Temperature T63,-1,Ungrouped
Temperature T64,-1,Ungrouped
TemperaturSHT_6,-1,Ungrouped
TemperaturSHT_7,-1,Ungrouped
TemperaturSHTC1,-1,Ungrouped
Temperture,-1,Ungrouped
Tempreature,-1,Ungrouped
Temptest,-1,Ungrouped
Température,-1,Ungrouped
température air,-1,Ungrouped
Tendenz,-1,Ungrouped
Tenperature,-1,Ungrouped
Tensio,-1,Ungrouped
Test Temperature,-1,Ungrouped
Test-Luftfeuchte,-1,Ungrouped
Test-Temp,-1,Ungrouped
test1,-1,Ungrouped
test2,-1,Ungrouped
test3,-1,Ungrouped
test4,-1,Ungrouped
test_data,-1,Ungrouped
Testdata,-1,Ungrouped
Testsensor,-1,Ungrouped
TemperaturSHT_5,-1,Ungrouped
TemperaturSHT_4,-1,Ungrouped
TemperaturSHT_3,-1,Ungrouped
TemperaturSHT_2,-1,Ungrouped
"Temperature, BME280",-1,Ungrouped
"Temperature, BMP180",-1,Ungrouped
"Temperature, ext",-1,Ungrouped
"Temperature, HTU21D",-1,Ungrouped
"Temperature, int",-1,Ungrouped
Temperature_in_1,-1,Ungrouped
Temperature_in_2,-1,Ungrouped
Temperature_out_1,-1,Ungrouped
Temperature_out_2,-1,Ungrouped
TemperatureBME280,-1,Ungrouped
Temperatur2 (DPS310),-1,Ungrouped
temperatureCelsius,-1,Ungrouped
temperatureSHT,-1,Ungrouped
TemperaturHDC,-1,Ungrouped
TemperaturPT1000,-1,Ungrouped
TemperaturSCD,-1,Ungrouped
TemperaturSCD41,-1,Ungrouped
Temperatursensor,-1,Ungrouped
TemperaturSHT,-1,Ungrouped
TemperaturSHT31,-1,Ungrouped
TemperaturSHT_0,-1,Ungrouped
TemperaturSHT_1,-1,Ungrouped
TemperatureSCD41,-1,Ungrouped
Temperatur2,-1,Ungrouped
Temperatur10,-1,Ungrouped
Temperatur1,-1,Ungrouped
Temperatur (HECA) temperatura,-1,Ungrouped
Temperatur (Hochbeet),-1,Ungrouped
Temperatur (im Gebäude ohne unmittelbare Sonneneinstrahlung),-1,Ungrouped
Temperatur (Inbox),-1,Ungrouped
Temperatur (Kräutergarten),-1,Ungrouped
Temperatur (MCP9808),-1,Ungrouped
Temperatur (Mittelwert),-1,Ungrouped
Temperatur (Outbox),-1,Ungrouped
Temperatur (raw),-1,Ungrouped
Temperatur (senseBox MCU),-1,Ungrouped
Temperatur (SHT35),-1,Ungrouped
Temperatur (SHT3x),-1,Ungrouped
Temperatur (SI7051),-1,Ungrouped
Temperatur (TSYS01),-1,Ungrouped
Temperatur (wew),-1,Ungrouped
Temperatur (zew),-1,Ungrouped
Temperatur - Messfühler,-1,Ungrouped
Temperatur / Hőmérséklet,-1,Ungrouped
Temperatur 1.5m,-1,Ungrouped
Temperatur 2m,-1,Ungrouped
Temperatur 5cm,-1,Ungrouped
Temperatur (HECA) temp. wlot czujnika,-1,Ungrouped
Temperatur (HECA) komora,-1,Ungrouped
Temperatur (Gerät),-1,Ungrouped
Temperatur (drinnen),-1,Ungrouped
Temp_02,-1,Ungrouped
Temp_03,-1,Ungrouped
Temp_04,-1,Ungrouped
Temp_Black,-1,Ungrouped
Temp_BME680,-1,Ungrouped
Temp_Red,-1,Ungrouped
Temp_SCD30,-1,Ungrouped
Temp_SCD40,-1,Ungrouped
Temp_SHT31,-1,Ungrouped
Temp_White,-1,Ungrouped
Temperatur AM2301,-1,Ungrouped
TempAir,-1,Ungrouped
TempAnalog2,-1,Ungrouped
Temparatur,-1,Ungrouped
Temparature,-1,Ungrouped
TempDS18B20,-1,Ungrouped
Tempe,-1,Ungrouped
Temperatur ( Temperatura Powietrza ),-1,Ungrouped
Temperatur (1m über dem Boden),-1,Ungrouped
Temperatur (am CO2 Sensor),-1,Ungrouped
Temperatur (aussen),-1,Ungrouped
Temperatur (DPS310),-1,Ungrouped
TempAnalog1,-1,Ungrouped
Testwer1,-1,Ungrouped
Temperatur Am2320,-1,Ungrouped
Temperatur BMP 180,-1,Ungrouped
Temperatur SFA30,-1,Ungrouped
Temperatur SHT,-1,Ungrouped
Temperatur SHT31_2,-1,Ungrouped
Temperatur SHT31_3,-1,Ungrouped
Temperatur SHTC1,-1,Ungrouped
Temperatur System,-1,Ungrouped
Temperatur Tagesmittelwert,-1,Ungrouped
Temperatur Terrasse,-1,Ungrouped
Temperatur TV,-1,Ungrouped
Temperatur Umgebung,-1,Ungrouped
Temperatur Umkleide,-1,Ungrouped
Temperatur Unten Eingang,-1,Ungrouped
Temperatur Vorratsraum,-1,Ungrouped
Temperatur Wasser,-1,Ungrouped
Temperatur Wetterhütte,-1,Ungrouped
Temperatur(Beute),-1,Ungrouped
Temperatur(mit Windeinfluss),-1,Ungrouped
Temperatur(ohne Windeinfluss),-1,Ungrouped
Temperatur(Waabe),-1,Ungrouped
"Temperatur, SHT85_4",-1,Ungrouped
"Temperatur, SHT85_5",-1,Ungrouped
Temperatur Sensirion,-1,Ungrouped
Temperatur Schlafzimmer,-1,Ungrouped
Temperatur SCD030,-1,Ungrouped
Temperatur Pi,-1,Ungrouped
Temperatur BMP085,-1,Ungrouped
Temperatur BMP180,-1,Ungrouped
Temperatur BOX2,-1,Ungrouped
Temperatur Chill,-1,Ungrouped
Temperatur Device,-1,Ungrouped
Temperatur DHT11 BOX3,-1,Ungrouped
Temperatur DHT11 BOX4,-1,Ungrouped
Temperatur DPS,-1,Ungrouped
Temperatur ESP32,-1,Ungrouped
Temperatur Feinstaubsensor- Sonnig,-1,Ungrouped
Temperatur BME,-1,Ungrouped
Temperatur Gewaechshaus,-1,Ungrouped
Temperatur HTU21D,-1,Ungrouped
Temperatur II,-1,Ungrouped
Temperatur im Gehäuse,-1,Ungrouped
Temperatur im Nistkasten,-1,Ungrouped
Temperatur in Messstation,-1,Ungrouped
Temperatur Kraftraum,-1,Ungrouped
Temperatur mit BMP180,-1,Ungrouped
Temperatur Motor,-1,Ungrouped
Temperatur MPL3115A2,-1,Ungrouped
Temperatur Oben Geländer,-1,Ungrouped
Temperatur HDC1008,-1,Ungrouped
Testwert2,-1,Ungrouped
Teмnepaтypa,-1,Ungrouped
Thunderstorm Distance,-1,Ungrouped
WiFi - SSID´s,-1,Ungrouped
WIFI Geräte,-1,Ungrouped
wifi-stations,-1,Ungrouped
WifiSignalStrength,-1,Ungrouped
Wilgotnosc,-1,Ungrouped
Wilgotność (rel. Luftfeuchte),-1,Ungrouped
Wind (3min average),-1,Ungrouped
Wind aus,-1,Ungrouped
Wind average Speed,-1,Ungrouped
Wind direction WEST=270° SOUTH=180°,-1,Ungrouped
Wind Direction_Davis,-1,Ungrouped
Wind Geschwindigkeit,-1,Ungrouped
Wind gusts (10 s average),-1,Ungrouped
Wind speed avg,-1,Ungrouped
Wind speed max.,-1,Ungrouped
Wind Speed_Davis,-1,Ungrouped
WIND VELOCITY,-1,Ungrouped
WindBoe,-1,Ungrouped
Windböe,-1,Ungrouped
Windböen,-1,Ungrouped
Windchill,-1,Ungrouped
Wiatr,-1,Ungrouped
Wgt,-1,Ungrouped
Wgn,-1,Ungrouped
Wert,-1,Ungrouped
Waldbrandwarnstufe,-1,Ungrouped
Wasser Kühlung/Heizer,-1,Ungrouped
Wasser Leitfähigkeit,-1,Ungrouped
Wasser pH,-1,Ungrouped
Wasser Reserve,-1,Ungrouped
Wasser Sauerstoffgehalt,-1,Ungrouped
Wasserdampfkonzentration,-1,Ungrouped
Wasserdruck,-1,Ungrouped
Wassermelder,-1,Ungrouped
Wasserpegel,-1,Ungrouped
Windchill Temperatur Gültig wenn Lufttemperatur <10°C,-1,Ungrouped
Wasserstand,-1,Ungrouped
Wassertemperatur Bach,-1,Ungrouped
Wassertemperatur im Inn,-1,Ungrouped
Wassertemperatur Quelle,-1,Ungrouped
Wassertemperatur Teich,-1,Ungrouped
Wassertempertaur,-1,Ungrouped
Water flow F,-1,Ungrouped
Water Pressure,-1,Ungrouped
Waterflow Speed,-1,Ungrouped
Waterflow Volume,-1,Ungrouped
Weißer Temperaturfühler,-1,Ungrouped
Wassertemperatuer,-1,Ungrouped
Vögel pro Minute,-1,Ungrouped
Windgeschwindigkeit (Avg/min),-1,Ungrouped
Windgeschwindigkeit Av,-1,Ungrouped
Zähler03,-1,Ungrouped
Zähler04,-1,Ungrouped
Zähler05,-1,Ungrouped
Äquivalenter Dauerschallpegel (LAeq),-1,Ungrouped
Độ mặn,-1,Ungrouped
Độ ẩm không khí,-1,Ungrouped
Влажност rel. Luftfeuchte,-1,Ungrouped
Влажность,-1,Ungrouped
відн. Вологість\rel. Humidity\rel. Luftfeuchte,-1,Ungrouped
Давление,-1,Ungrouped
Налягане Luftdruck,-1,Ungrouped
Направление ветра,-1,Ungrouped
Прахови частици PM10,-1,Ungrouped
Прахови частици PM2.5,-1,Ungrouped
Радиация,-1,Ungrouped
Скорость ветра,-1,Ungrouped
Температура,-1,Ungrouped
Температура Temperatur,-1,Ungrouped
температура\temperature\Temperatur,-1,Ungrouped
Тиск повітря\Air pressure\Luftdruck,-1,Ungrouped
Трудности с дыханием,-1,Ungrouped
Zähler02,-1,Ungrouped
Zähler01,-1,Ungrouped
Zähler,-1,Ungrouped
Zirkulatinspumpe,-1,Ungrouped
Windgeschwindigkeit Böe,-1,Ungrouped
"Windgeschwindigkeit, Davies",-1,Ungrouped
Windkracht,-1,Ungrouped
Windrichtung (Böen),-1,Ungrouped
Windrichtung (Mittel),-1,Ungrouped
Windrichtung der Böe,-1,Ungrouped
"Windrichtung, Davies",-1,Ungrouped
Windrichtungsbreite,-1,Ungrouped
Windstaerke,-1,Ungrouped
Windsterkte,-1,Ungrouped
Windgeschwindigkeit (mittel),-1,Ungrouped
Windstärke,-1,Ungrouped
Wlan RSSI,-1,Ungrouped
Wlan Status,-1,Ungrouped
WLAN-Feldstärke,-1,Ungrouped
Wysokość względna,-1,Ungrouped
Wägezelle_01,-1,Ungrouped
Wägezelle_02,-1,Ungrouped
Wägezelle_03,-1,Ungrouped
Wägezelle_04,-1,Ungrouped
x,-1,Ungrouped
Yellow,-1,Ungrouped
Winrichtung,-1,Ungrouped
Temp_01,-1,Ungrouped
Vtronix VH400 04,-1,Ungrouped
Vtronix VH400 02,-1,Ungrouped
TVOCSPG30,-1,Ungrouped
Tämberadur,-1,Ungrouped
UBatt,-1,Ungrouped
UFS,-1,Ungrouped
Ugn,-1,Ungrouped
Ultraschall,-1,Ungrouped
Ultraviolet,-1,Ungrouped
UltraVioletA,-1,Ungrouped
UltraVioletB,-1,Ungrouped
UltraVioletIndex,-1,Ungrouped
Umgebungshelligkeit,-1,Ungrouped
Umgebungslautstärke,-1,Ungrouped
Umgebungslicht,-1,Ungrouped
Umgebungslichtstärke,-1,Ungrouped
Umgebungslärm,-1,Ungrouped
Umgebungsstrahlung,-1,Ungrouped
Umgebungsstrahlung CPM,-1,Ungrouped
Umgebungstemperatur,-1,Ungrouped
Umidade,-1,Ungrouped
Umidade Relativa,-1,Ungrouped
Umiditate,-1,Ungrouped
TVOC(Total Volatile Organic Compounds),-1,Ungrouped
Tuerschlaege,-1,Ungrouped
TSL25911 - lux,-1,Ungrouped
TSL25911 - Infra red,-1,Ungrouped
Thunderstorm Energie,-1,Ungrouped
Time,-1,Ungrouped
Time WiFi,-1,Ungrouped
time_left:,-1,Ungrouped
TimeFromInternet 25,-1,Ungrouped
timeRaw,-1,Ungrouped
timeSinceStart,-1,Ungrouped
tmp,-1,Ungrouped
Tmperature,-1,Ungrouped
Total Consumed Energy,-1,Ungrouped
Umidity,-1,Ungrouped
Total Devices,-1,Ungrouped
total_num_people,-1,Ungrouped
TPS,-1,Ungrouped
traffic-rx,-1,Ungrouped
traffic-tx,-1,Ungrouped
Transmitter00,-1,Ungrouped
Transmitter01,-1,Ungrouped
Trübung,-1,Ungrouped
Trübung (Durchlicht),-1,Ungrouped
Trübung (Streulicht),-1,Ungrouped
TSL25911 - Full light,-1,Ungrouped
Total Generated Energy,-1,Ungrouped
Vtronix VH400 03,-1,Ungrouped
Umidità,-1,Ungrouped
Umwelt,-1,Ungrouped
Vento,-1,Ungrouped
Verkehrsdichte,-1,Ungrouped
Versorgungspannung,-1,Ungrouped
Versorgungsspannung,-1,Ungrouped
vertikale Windgeschwindigkeit,-1,Ungrouped
Violet,-1,Ungrouped
Visibility,-1,Ungrouped
vitesse du vent,-1,Ungrouped
VOC estimated,-1,Ungrouped
vochtigheid,-1,Ungrouped
"VOCs (HCHO,toluene, benzene, alcohol)",-1,Ungrouped
VOCSVM30,-1,Ungrouped
Volatile Organic Components,-1,Ungrouped
Volt-In,-1,Ungrouped
volt_sweep_oc,-1,Ungrouped
Voltage,-1,Ungrouped
Voltage Battery,-1,Ungrouped
Volume,-1,Ungrouped
Volumetrischer Wassergehalt (VW),-1,Ungrouped
Vorlauftemperatur,-1,Ungrouped
Vtronix VH400 01,-1,Ungrouped
Ventil opened,-1,Ungrouped
Vent,-1,Ungrouped
VEML6075 - UVB,-1,Ungrouped
VEML6075 - UVA,-1,Ungrouped
Unit status,-1,Ungrouped
uptime,-1,Ungrouped
uptime_ms,-1,Ungrouped
UR,-1,Ungrouped
UV Index (UVM30A),-1,Ungrouped
UV Intensity TSL,-1,Ungrouped
UV pro cm²,-1,Ungrouped
UV Stärke,-1,Ungrouped
UV-Einstrahlung,-1,Ungrouped
UV-Intensität [µW/m²],-1,Ungrouped
Umidità Relativa,-1,Ungrouped
UVA,-1,Ungrouped
UVB,-1,Ungrouped
UVB-Strahlung,-1,Ungrouped
UVmeter,-1,Ungrouped
V_bat,-1,Ungrouped
V_in,-1,Ungrouped
Valaistuksen voimakkuus,-1,Ungrouped
Valaistusvoimakkuus,-1,Ungrouped
Valoisuus,-1,Ungrouped
Valomäärä,-1,Ungrouped
Valonmäärä,-1,Ungrouped
UVA-Strahlung,-1,Ungrouped
Distanz(zur Wasseroberfläche),-1,Ungrouped
temp2,-1,Ungrouped
Temp/RH,-1,Ungrouped
rel. Luftfeuchte ( Wilgotnosć HECA ),-1,Ungrouped
rel. Luftfeuchte ( Wilgotnosć Powietrza ),-1,Ungrouped
rel. Luftfeuchte (Gerät),-1,Ungrouped
rel. Luftfeuchte (HECA) wilg. wlot czujnika,-1,Ungrouped
rel. Luftfeuchte (HECA) Wilgotność powietrza wlot do czujnika,-1,Ungrouped
rel. Luftfeuchte (Humidity),-1,Ungrouped
rel. Luftfeuchte (SHT3x),-1,Ungrouped
rel. Luftfeuchte (umidità),-1,Ungrouped
rel. Luftfeuchte (Wilgotnosc HECA),-1,Ungrouped
rel. Luftfeuchte (Wilgotonosc),-1,Ungrouped
rel. Luftfeuchte (zew),-1,Ungrouped
rel. Luftfeuchte - in Box,-1,Ungrouped
rel. Luftfeuchte / Páratartalom,-1,Ungrouped
rel. Luftfeuchte 2m,-1,Ungrouped
rel. Luftfeuchte BMP280,-1,Ungrouped
rel. Luftfeuchte Gewaechshaus,-1,Ungrouped
rel. Luftfeuchte Schlafzimmer,-1,Ungrouped
rel. Luftfeuchte SHT,-1,Ungrouped
rel. Luftfeuchte TV,-1,Ungrouped
rel. Luftfeuchte Unten Eingang,-1,Ungrouped
"rel. luftfeuchte, luftfeuchtigkeit, luftfeuchte",-1,Ungrouped
"rel. Luftdruck bei NN, BME280",-1,Ungrouped
"rel. Luftfeuchte, SHT31_0",-1,Ungrouped
rel. Luftdruck,-1,Ungrouped
rel. Helligkeit,-1,Ungrouped
Regen Jahr,-1,Ungrouped
Regen letzte 24h,-1,Ungrouped
Regen letzte Stunde,-1,Ungrouped
Regen Monat,-1,Ungrouped
Regen Tag,-1,Ungrouped
Regen Woche,-1,Ungrouped
Regen-Rate,-1,Ungrouped
Regendaten,-1,Ungrouped
Regenintensität,-1,Ungrouped
Regenmenge,-1,Ungrouped
Regenmenge [mm/m²],-1,Ungrouped
Regenmenge in den letzten 15min,-1,Ungrouped
Regenmenge pro Tag,-1,Ungrouped
Regenmenge Vortag,-1,Ungrouped
Regenrate,-1,Ungrouped
Regenrate (10 min Mittelw.),-1,Ungrouped
Regensensor,-1,Ungrouped
Regenwahrscheinlichkeit,-1,Ungrouped
Rel. Feuchte unkorrigiert,-1,Ungrouped
rel. Feuchtigkeit,-1,Ungrouped
rel. Feuchtigkeit (aussen),-1,Ungrouped
Rel. luchtvochtigheid,-1,Ungrouped
"rel. Luftfeuchte, SHT31_1",-1,Ungrouped
"rel. Luftfeuchte, SHT85_2",-1,Ungrouped
"rel. Luftfeuchte, SHT85_3",-1,Ungrouped
Reserve 1a,-1,Ungrouped
Reserve 1b,-1,Ungrouped
Reserve 2a,-1,Ungrouped
Reserve 2b,-1,Ungrouped
RH,-1,Ungrouped
Richtung der Helligkeit,-1,Ungrouped
right nozzle,-1,Ungrouped
Risk of Infection(Testing data),-1,Ungrouped
Rl Luftfeuchtigkeit,-1,Ungrouped
Rohwert,-1,Ungrouped
Roll vom Magnetkompass Winkel zwischen West- Ost zur Horizontalen,-1,Ungrouped
Room temperature,-1,Ungrouped
Roter Temperaturfühler,-1,Ungrouped
RSSI (Empfangsstärke am Gateway),-1,Ungrouped
RSSI Qualität,-1,Ungrouped
s,-1,Ungrouped
Sapflow_raw,-1,Ungrouped
Sauerstoffkonzentration,-1,Ungrouped
Sauerstoffsättigung (DO),-1,Ungrouped
Saugspannungf im Boden,-1,Ungrouped
SCD30 - Humidity,-1,Ungrouped
Reserve,-1,Ungrouped
RelHumidity,-1,Ungrouped
relativer Luftdruck bezogen auf Meereshöhe,-1,Ungrouped
relativer Luftdruck bei NN,-1,Ungrouped
"rel. Luftfeuchte, SHT85_4",-1,Ungrouped
"rel. Luftfeuchte, SHT85_5",-1,Ungrouped
rel. Luftfeuchte_DHT22,-1,Ungrouped
rel. Luftfeuchte_DHT22_defekt,-1,Ungrouped
rel. LuftfeuchteHDC,-1,Ungrouped
rel. Luftfeuchtigkeit - BME280,-1,Ungrouped
Rel. Luftfeuchtigkeit Am2320,-1,Ungrouped
rel. Luftfeuchtigkeit DHT22,-1,Ungrouped
rel. Luftfeuchtigkeitn,-1,Ungrouped
rel. Luftfeutigkeit,-1,Ungrouped
Regen Ja (1) / Nein (0),-1,Ungrouped
rel. Luftfreuchte,-1,Ungrouped
rel.Luftfeuchte_3,-1,Ungrouped
rel.Luftfeuchte_4,-1,Ungrouped
rel.LuftfeuchtigkeitSCD,-1,Ungrouped
rel.LuftfeuchtigkeitSHT,-1,Ungrouped
rel.LuftfeuchtigkeitSHTC1,-1,Ungrouped
relative Feuchte,-1,Ungrouped
relative Feuchte im Raum,-1,Ungrouped
relative Feuchtigkeit,-1,Ungrouped
relative Luftfeuchtichkeit,-1,Ungrouped
relative Luftfeuchtigkeit (am CO2 Sensor),-1,Ungrouped
rel.Luftfeuchte_1,-1,Ungrouped
Regen heute,-1,Ungrouped
Regen dieser Monat,-1,Ungrouped
Regen diese Woche,-1,Ungrouped
Pumpe,-1,Ungrouped
Pumpe/Kontroll LED,-1,Ungrouped
PV Current,-1,Ungrouped
PV Voltage,-1,Ungrouped
PV_Voltage,-1,Ungrouped
R1 CO2,-1,Ungrouped
R1 humidity,-1,Ungrouped
R1 PM10,-1,Ungrouped
R1 PM2.5,-1,Ungrouped
R1 temperature,-1,Ungrouped
R2 CO2,-1,Ungrouped
R2 humidity,-1,Ungrouped
R2 temperature,-1,Ungrouped
Radiation (min),-1,Ungrouped
